Period,Store No,Store Name,Store Full,SOS,Pre-Bump %,Adoption %,Make Ahead %,Waste %,Checks Passed,Checks Total,Adherence %,SOS Pass,Adoption Pass,Make Ahead Pass,Waste Pass,Pre-Bump Pass
P4W4,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,12.25,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P4W4,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,10.466666666666667,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P4W4,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,10.016666666666667,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P4W4,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,12.933333333333334,0.0,80.48780487804879,6.10589239965841,0.0,3,5,60.0,False,False,True,True,True
P4W4,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.8,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P4W4,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,8.3,0.0,97.9591836734694,0.0,1.02249488752556,5,5,100.0,True,True,True,True,True
P4W4,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,14.616666666666667,0.0,96.2264150943396,0.0,,3,4,75.0,False,True,True,,True
P4W4,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,16.183333333333334,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P4W4,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,11.533333333333333,0.0,95.91836734693881,5.1607780865422805,,3,4,75.0,False,True,True,,True
P4W4,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,9.4,0.0,100.0,0.451807228915663,0.0,5,5,100.0,True,True,True,True,True
P4W4,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,10.533333333333333,0.0,94.4444444444444,3.6800785083415097,,3,4,75.0,False,True,True,,True
P4W4,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,10.133333333333333,0.0,78.46153846153851,21.7741935483871,6.98455339153795,1,5,20.0,False,False,False,False,True
P4W4,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,8.233333333333333,0.0,100.0,7.88072417465389,,4,4,100.0,True,True,True,,True
P4W4,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,10.983333333333333,0.0,100.0,0.628514720476348,,3,4,75.0,False,True,True,,True
P4W4,420,Deerfield Beach,420-FL-Deerfield Beach,9.916666666666666,0.0,92.5,0.0,,4,4,100.0,True,True,True,,True
P4W4,79,Plantation,79-FL-Plantation,10.9,0.0,100.0,15.1010951979781,,2,4,50.0,False,True,False,,True
P4W4,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,9.316666666666666,0.0,97.9591836734694,0.657254138266797,5.2726453357368195,4,5,80.0,True,True,True,False,True
P4W4,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,9.366666666666667,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W1,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,15.633333333333333,0.0,92.7272727272727,1.32978723404255,0.573951434878587,4,5,80.0,False,True,True,True,True
P5W1,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,25.333333333333332,0.0,92.9577464788732,0.0,0.0,4,5,80.0,False,True,True,True,True
P5W1,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,8.233333333333333,0.7246376811594201,81.73913043478261,0.0,2.84552845528455,4,5,80.0,True,False,True,True,True
P5W1,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,7.166666666666667,0.0,93.4782608695652,0.6260434056761269,,4,4,100.0,True,True,True,,True
P5W1,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,10.766666666666667,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W1,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,5.9,0.546448087431694,100.0,0.0,1.4265335235378,5,5,100.0,True,True,True,True,True
P5W1,183,Margate-Atlantic,183-FL-Margate-Atlantic,14.616666666666667,0.662251655629139,75.2688172043011,1.19932837610938,,2,4,50.0,False,False,True,,True
P5W1,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,9.25,0.5847953216374271,97.4358974358974,1.1590003621876102,,4,4,100.0,True,True,True,,True
P5W1,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,8.816666666666666,0.0,60.377358490566,0.0,1.5862068965517202,4,5,80.0,True,False,True,True,True
P5W1,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.6,0.7246376811594201,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W1,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,8.466666666666667,0.483091787439614,97.5609756097561,0.633484162895928,0.0,5,5,100.0,True,True,True,True,True
P5W1,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,7.733333333333333,0.0,100.0,0.434637245068539,,4,4,100.0,True,True,True,,True
P5W1,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,7.916666666666667,0.0,100.0,0.0,3.8820638820638798,5,5,100.0,True,True,True,True,True
P5W1,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,9.683333333333334,0.0,100.0,0.0,3.9570102589154903,5,5,100.0,True,True,True,True,True
P5W1,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,15.633333333333333,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W1,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,8.733333333333333,0.0,100.0,0.9121313469139559,,4,4,100.0,True,True,True,,True
P5W1,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,9.866666666666667,0.809716599190283,95.8333333333333,1.26519474075912,,4,4,100.0,True,True,True,,True
P5W1,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,5.933333333333334,0.634920634920635,100.0,16.958083832335298,,3,4,75.0,True,True,False,,True
P5W1,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,7.283333333333333,0.334448160535117,,0.0,,3,3,100.0,True,,True,,True
P5W1,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,14.366666666666667,0.0,94.28571428571429,0.0,4.55927051671733,4,5,80.0,False,True,True,True,True
P5W1,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,12.433333333333334,0.476190476190476,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W1,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,13.583333333333334,2.8169014084507,100.0,0.0,,2,4,50.0,False,True,True,,False
P5W1,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,7.716666666666667,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W1,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,10.066666666666666,0.617283950617284,100.0,4.35979807251033,0.0,4,5,80.0,False,True,True,True,True
P5W1,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,9.35,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W1,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,7.333333333333333,0.0,95.5555555555556,5.13992004568818,0.0,5,5,100.0,True,True,True,True,True
P5W1,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,11.183333333333334,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W1,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,10.866666666666667,1.19047619047619,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W1,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,9.583333333333334,0.0,92.156862745098,1.7167381974248899,0.0,5,5,100.0,True,True,True,True,True
P5W1,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,16.3,1.58730158730159,89.4736842105263,3.98803589232303,,2,4,50.0,False,True,True,,False
P5W1,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,10.333333333333334,2.06896551724138,100.0,0.6690454950936661,0.0,3,5,60.0,False,True,True,True,False
P5W1,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,7.266666666666667,0.0,100.0,1.02489019033675,,4,4,100.0,True,True,True,,True
P5W1,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,17.5,0.0,88.6792452830189,1.84569952011812,,3,4,75.0,False,True,True,,True
P5W1,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,9.516666666666667,0.555555555555556,100.0,4.06865861411316,,4,4,100.0,True,True,True,,True
P5W1,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,10.116666666666667,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W1,420,Deerfield Beach,420-FL-Deerfield Beach,8.916666666666666,0.0,95.4545454545455,8.33333333333333,,4,4,100.0,True,True,True,,True
P5W1,79,Plantation,79-FL-Plantation,14.483333333333333,0.0,92.1348314606742,8.262002232973579,,3,4,75.0,False,True,True,,True
P5W1,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,9.116666666666667,0.38910505836575904,96.6666666666667,1.47573786893447,,4,4,100.0,True,True,True,,True
P5W1,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,10.683333333333334,0.5208333333333329,98.41269841269839,0.0,,3,4,75.0,False,True,True,,True
P5W2,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,15.433333333333334,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W2,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,40.93333333333333,0.0,88.3333333333333,4.64774951076321,1.651893634166,4,5,80.0,False,True,True,True,True
P5W2,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,6.316666666666666,0.0,95.4128440366973,0.0,,4,4,100.0,True,True,True,,True
P5W2,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,8.1,0.699300699300699,92.7272727272727,2.48241621845263,,4,4,100.0,True,True,True,,True
P5W2,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,11.283333333333333,0.0,100.0,4.20650095602294,,3,4,75.0,False,True,True,,True
P5W2,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,6.933333333333334,0.0,98.38709677419351,0.77780658542909,0.0,5,5,100.0,True,True,True,True,True
P5W2,183,Margate-Atlantic,183-FL-Margate-Atlantic,13.933333333333334,0.0,66.19718309859151,0.0,,2,4,50.0,False,False,True,,True
P5W2,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,8.666666666666666,0.641025641025641,100.0,2.12947189097104,,4,4,100.0,True,True,True,,True
P5W2,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,8.033333333333333,2.9585798816568,83.3333333333333,0.45558086560364497,0.5380476556495,3,5,60.0,True,False,True,True,False
P5W2,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.683333333333334,0.0,100.0,0.689338235294118,3.54679802955665,5,5,100.0,True,True,True,True,True
P5W2,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,7.816666666666666,0.529100529100529,95.6521739130435,0.355297157622739,0.704225352112676,5,5,100.0,True,True,True,True,True
P5W2,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,10.033333333333333,0.0,100.0,1.7905102954342,,3,4,75.0,False,True,True,,True
P5W2,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,6.883333333333333,1.3215859030837,100.0,0.9834492684096909,,4,4,100.0,True,True,True,,True
P5W2,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,7.983333333333333,0.0,100.0,0.7859949982136479,,4,4,100.0,True,True,True,,True
P5W2,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,14.65,3.125,100.0,0.0,,2,4,50.0,False,True,True,,False
P5W2,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,7.516666666666667,0.588235294117647,100.0,0.0,0.0,5,5,100.0,True,True,True,True,True
P5W2,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,10.266666666666667,0.0,88.3116883116883,0.6921373200442971,,3,4,75.0,False,True,True,,True
P5W2,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,5.533333333333333,0.0,100.0,18.014301430143,,3,4,75.0,True,True,False,,True
P5W2,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,8.183333333333334,0.0,,0.0,,3,3,100.0,True,,True,,True
P5W2,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,12.133333333333333,0.546448087431694,100.0,4.34009249377446,2.42501595405233,4,5,80.0,False,True,True,True,True
P5W2,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,9.183333333333334,2.3696682464455,100.0,0.0,,3,4,75.0,True,True,True,,False
P5W2,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.966666666666667,0.869565217391304,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W2,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,6.916666666666667,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W2,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,9.183333333333334,1.36986301369863,93.9393939393939,3.11305297651557,6.41025641025641,4,5,80.0,True,True,True,False,True
P5W2,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,9.466666666666667,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W2,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,7.6,0.719424460431655,95.34883720930229,4.92227979274611,0.0,5,5,100.0,True,True,True,True,True
P5W2,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,14.933333333333334,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W2,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,18.633333333333333,1.03092783505155,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W2,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,11.916666666666666,0.0,84.09090909090911,1.9367028814359901,0.0,3,5,60.0,False,False,True,True,True
P5W2,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,12.6,0.555555555555556,88.2352941176471,6.718924972004479,0.216138328530259,4,5,80.0,False,True,True,True,True
P5W2,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,9.833333333333334,0.636942675159236,100.0,3.1657355679702,,4,4,100.0,True,True,True,,True
P5W2,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,8.683333333333334,0.0,96.551724137931,2.1567217828900103,,4,4,100.0,True,True,True,,True
P5W2,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,15.216666666666667,2.8169014084507,86.53846153846149,8.7378640776699,0.9685230024213081,3,5,60.0,False,True,True,True,False
P5W2,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,10.066666666666666,0.5076142131979701,100.0,2.30971128608924,,3,4,75.0,False,True,True,,True
P5W2,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,9.2,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W2,420,Deerfield Beach,420-FL-Deerfield Beach,9.433333333333334,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W2,79,Plantation,79-FL-Plantation,8.5,0.0,89.0243902439024,17.741187384044498,0.0,4,5,80.0,True,True,False,True,True
P5W2,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,11.516666666666667,0.38461538461538497,95.0,1.02564102564103,4.91428571428571,4,5,80.0,False,True,True,True,True
P5W2,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,11.066666666666666,0.0,100.0,0.0,0.0,4,5,80.0,False,True,True,True,True
P5W3,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,27.866666666666667,0.0,90.3225806451613,0.0,,3,4,75.0,False,True,True,,True
P5W3,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,21.833333333333332,0.0,98.5507246376812,0.0,0.374064837905237,4,5,80.0,False,True,True,True,True
P5W3,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,9.616666666666667,0.40485829959514197,96.1904761904762,0.0,,4,4,100.0,True,True,True,,True
P5W3,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,7.15,0.0,100.0,0.0,2.53807106598985,5,5,100.0,True,True,True,True,True
P5W3,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,13.166666666666666,0.0,100.0,2.05826472450918,,3,4,75.0,False,True,True,,True
P5W3,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,7.8,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W3,183,Margate-Atlantic,183-FL-Margate-Atlantic,17.15,0.630914826498423,85.4166666666667,0.0,,3,4,75.0,False,True,True,,True
P5W3,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,7.3,1.1173184357541899,100.0,3.73692077727952,,4,4,100.0,True,True,True,,True
P5W3,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,9.683333333333334,1.82648401826484,89.3617021276596,0.0,4.37405731523379,4,5,80.0,True,True,True,True,False
P5W3,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.483333333333333,0.0,100.0,0.0,3.30760749724366,5,5,100.0,True,True,True,True,True
P5W3,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,7.866666666666667,0.0,93.61702127659571,1.24469589816124,0.943989930774072,5,5,100.0,True,True,True,True,True
P5W3,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,10.166666666666666,0.0,100.0,0.0,1.14140773620799,4,5,80.0,False,True,True,True,True
P5W3,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,8.133333333333333,0.0,96.9230769230769,0.36680421824851,1.47717099373321,5,5,100.0,True,True,True,True,True
P5W3,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,7.166666666666667,0.0,98.1481481481482,0.0,,4,4,100.0,True,True,True,,True
P5W3,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,12.333333333333334,1.16959064327485,100.0,1.3869625520111,,3,4,75.0,False,True,True,,True
P5W3,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,9.916666666666666,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W3,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,10.916666666666666,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W3,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,8.516666666666667,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W3,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,8.716666666666667,0.0,,0.0,,3,3,100.0,True,,True,,True
P5W3,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,10.283333333333333,0.581395348837209,97.1428571428571,5.22735409953455,2.2784810126582298,4,5,80.0,False,True,True,True,True
P5W3,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,11.083333333333334,0.9433962264150939,100.0,0.0,0.0,4,5,80.0,False,True,True,True,True
P5W3,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.766666666666667,0.8264462809917361,100.0,0.0,0.0,5,5,100.0,True,True,True,True,True
P5W3,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,9.933333333333334,0.5586592178770949,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W3,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,14.416666666666666,1.72413793103448,97.1428571428571,6.492912665752169,,2,4,50.0,False,True,True,,False
P5W3,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.266666666666667,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W3,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,7.833333333333333,0.0,100.0,1.6129032258064497,,4,4,100.0,True,True,True,,True
P5W3,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,14.116666666666667,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W3,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,19.583333333333332,1.48514851485149,100.0,0.9348807221147649,,3,4,75.0,False,True,True,,True
P5W3,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,8.416666666666666,0.7246376811594201,88.8888888888889,0.0,,4,4,100.0,True,True,True,,True
P5W3,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,12.633333333333333,0.0,93.1818181818182,0.0,,3,4,75.0,False,True,True,,True
P5W3,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,7.816666666666666,0.0,100.0,8.539053014973701,,4,4,100.0,True,True,True,,True
