Period,Store No,Store Name,Store Full,SOS,Pre-Bump %,Adoption %,Make Ahead %,Waste %,Checks Passed,Checks Total,Adherence %,SOS Pass,Adoption Pass,Make Ahead Pass,Waste Pass,Pre-Bump Pass
P5W3,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,8.383333333333333,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W3,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,9.033333333333333,0.0,82.4561403508772,8.71632329635499,,3,4,75.0,True,False,True,,True
P5W3,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,10.016666666666667,0.925925925925926,96.7741935483871,3.9055668901195,,3,4,75.0,False,True,True,,True
P5W3,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,13.216666666666667,0.492610837438424,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W3,420,Deerfield Beach,420-FL-Deerfield Beach,10.366666666666667,1.1235955056179798,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W3,79,Plantation,79-FL-Plantation,11.833333333333334,0.0,93.0555555555556,29.2750744786495,,2,4,50.0,False,True,False,,True
P5W3,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,10.35,0.72992700729927,98.8636363636364,2.20555800617556,,3,4,75.0,False,True,True,,True
P5W3,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,10.233333333333333,1.27659574468085,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W4,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,20.833333333333332,0.320512820512821,78.6885245901639,0.0,,2,4,50.0,False,False,True,,True
P5W4,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,36.766666666666666,0.363636363636364,86.0759493670886,0.0,,3,4,75.0,False,True,True,,True
P5W4,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,8.066666666666666,0.0,76.97841726618701,4.241808483616969,,3,4,75.0,True,False,True,,True
P5W4,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,7.816666666666666,0.0,98.0769230769231,0.0,0.0,5,5,100.0,True,True,True,True,True
P5W4,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,10.1,0.588235294117647,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W4,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,6.15,0.0,100.0,0.962463907603465,,4,4,100.0,True,True,True,,True
P5W4,183,Margate-Atlantic,183-FL-Margate-Atlantic,15.866666666666667,0.630914826498423,77.27272727272731,0.0,,2,4,50.0,False,False,True,,True
P5W4,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,7.166666666666667,0.628930817610063,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,10.033333333333333,1.8957345971564,69.49152542372879,0.701754385964912,,1,4,25.0,False,False,True,,False
P5W4,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.45,1.7699115044247802,100.0,0.0,15.0480256136606,3,5,60.0,True,True,True,False,False
P5W4,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,7.983333333333333,0.0,100.0,2.49923803718379,0.0,5,5,100.0,True,True,True,True,True
P5W4,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,9.183333333333334,2.42424242424242,100.0,0.0,,3,4,75.0,True,True,True,,False
P5W4,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,5.716666666666667,0.0,100.0,0.0,3.9519759879939995,5,5,100.0,True,True,True,True,True
P5W4,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,7.766666666666667,0.0,96.551724137931,0.0,10.8753315649867,4,5,80.0,True,True,True,False,True
P5W4,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,10.95,0.0,100.0,2.51466890192791,,3,4,75.0,False,True,True,,True
P5W4,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,9.833333333333334,0.0,97.9591836734694,0.0,1.40216698534098,5,5,100.0,True,True,True,True,True
P5W4,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,10.683333333333334,0.350877192982456,94.5652173913043,0.203527815468114,,3,4,75.0,False,True,True,,True
P5W4,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,8.0,0.26595744680851097,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,11.0,0.291545189504373,,0.0,,2,3,66.66666666666666,False,,True,,True
P5W4,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,9.633333333333333,1.0869565217391302,100.0,1.16550116550117,,4,4,100.0,True,True,True,,True
P5W4,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,10.766666666666667,4.36681222707424,100.0,0.0,,2,4,50.0,False,True,True,,False
P5W4,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.3,0.869565217391304,100.0,0.0,0.422654268808115,5,5,100.0,True,True,True,True,True
P5W4,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,9.416666666666666,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,14.316666666666666,0.0,96.969696969697,2.99102691924227,,3,4,75.0,False,True,True,,True
P5W4,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.433333333333334,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,8.266666666666667,0.0,83.0508474576271,2.3052097740894397,,3,4,75.0,True,False,True,,True
P5W4,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,15.016666666666667,0.46948356807511704,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W4,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,11.35,0.938967136150235,100.0,0.85995085995086,,3,4,75.0,False,True,True,,True
P5W4,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,10.516666666666667,1.74418604651163,92.4528301886792,0.6412997007268061,,2,4,50.0,False,True,True,,False
P5W4,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,13.1,0.0,89.1304347826087,0.0,3.7329504666188096,4,5,80.0,False,True,True,True,True
P5W4,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,10.583333333333334,1.04712041884817,100.0,3.91816920943135,,3,4,75.0,False,True,True,,True
P5W4,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,10.083333333333334,2.04081632653061,100.0,0.0,,2,4,50.0,False,True,True,,False
P5W4,3210,Miami-SW 8th Street,3210-FL-Miami-SW 8th Street,9.716666666666667,0.0,100.0,14.982164090368599,,3,4,75.0,True,True,False,,True
P5W4,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,12.916666666666666,0.0,88.135593220339,6.32594710507505,0.0,4,5,80.0,False,True,True,True,True
P5W4,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,9.15,0.0,100.0,2.7761542957334897,,4,4,100.0,True,True,True,,True
P5W4,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,9.916666666666666,0.0,100.0,0.0,0.0,5,5,100.0,True,True,True,True,True
P5W4,420,Deerfield Beach,420-FL-Deerfield Beach,11.333333333333334,0.0,93.0232558139535,1.79869881362419,,3,4,75.0,False,True,True,,True
P5W4,79,Plantation,79-FL-Plantation,11.816666666666666,0.568181818181818,95.06172839506169,7.912940779483719,,3,4,75.0,False,True,True,,True
P5W4,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,7.866666666666667,0.0,97.5609756097561,1.953125,,4,4,100.0,True,True,True,,True
P5W4,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,9.816666666666666,1.6129032258064497,100.0,0.0,,3,4,75.0,True,True,True,,False
P6W1,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,16.166666666666668,0.333333333333333,92.7272727272727,0.0,,3,4,75.0,False,True,True,,True
P6W1,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,40.88333333333333,0.0,100.0,1.03332472229398,,3,4,75.0,False,True,True,,True
P6W1,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,6.366666666666666,0.425531914893617,82.2916666666667,0.0,,3,4,75.0,True,False,True,,True
P6W1,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,7.483333333333333,0.0,97.3684210526316,0.0,,4,4,100.0,True,True,True,,True
P6W1,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,11.083333333333334,2.05479452054795,100.0,0.0,,2,4,50.0,False,True,True,,False
P6W1,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,8.35,0.0,100.0,0.0,0.299043062200957,5,5,100.0,True,True,True,True,True
P6W1,183,Margate-Atlantic,183-FL-Margate-Atlantic,18.05,0.35587188612099596,76.3888888888889,0.0,,2,4,50.0,False,False,True,,True
P6W1,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,7.416666666666667,1.66666666666667,95.7142857142857,0.0,,3,4,75.0,True,True,True,,False
P6W1,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,8.3,1.6949152542372898,59.2592592592593,0.66510172143975,3.82513661202186,3,5,60.0,True,False,True,True,False
P6W1,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.366666666666667,0.0,100.0,2.49807840122982,4.4798785117691695,5,5,100.0,True,True,True,True,True
P6W1,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,7.533333333333333,0.0,94.7368421052632,0.0,,4,4,100.0,True,True,True,,True
P6W1,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,7.616666666666667,0.0,97.3684210526316,1.00596125186289,,4,4,100.0,True,True,True,,True
P6W1,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,8.15,0.0,100.0,0.9828009828009829,3.2011466794075503,5,5,100.0,True,True,True,True,True
P6W1,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,9.333333333333334,0.377358490566038,100.0,0.0,3.0981067125645403,5,5,100.0,True,True,True,True,True
P6W1,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,12.85,0.598802395209581,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W1,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,8.15,0.0,98.03921568627449,0.0,1.4978601997146899,5,5,100.0,True,True,True,True,True
P6W1,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,10.866666666666667,0.386100386100386,100.0,1.1376248612652602,,3,4,75.0,False,True,True,,True
P6W1,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,7.633333333333333,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,8.083333333333334,0.0,,0.0,,3,3,100.0,True,,True,,True
P6W1,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,10.366666666666667,0.0,100.0,2.65540132770066,1.83443085606773,4,5,80.0,False,True,True,True,True
P6W1,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,8.95,0.454545454545455,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.066666666666666,0.65359477124183,100.0,0.0,0.540540540540541,5,5,100.0,True,True,True,True,True
P6W1,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,8.516666666666667,0.628930817610063,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,9.483333333333333,0.684931506849315,94.8717948717949,5.11133603238866,,4,4,100.0,True,True,True,,True
P6W1,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.683333333333334,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,8.2,0.714285714285714,86.4406779661017,1.97530864197531,,4,4,100.0,True,True,True,,True
P6W1,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,11.983333333333333,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W1,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,9.883333333333333,0.0,98.7179487179487,0.0,,4,4,100.0,True,True,True,,True
P6W1,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,9.766666666666667,0.684931506849315,90.24390243902441,0.31023784901758,,4,4,100.0,True,True,True,,True
P6W1,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,14.933333333333334,0.6211180124223601,87.1794871794872,0.0,0.0,4,5,80.0,False,True,True,True,True
P6W1,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,10.266666666666667,4.76190476190476,100.0,3.48044492285612,,2,4,50.0,False,True,True,,False
P6W1,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,8.933333333333334,0.0,100.0,8.03072625698324,,4,4,100.0,True,True,True,,True
P6W1,3210,Miami-SW 8th Street,3210-FL-Miami-SW 8th Street,9.833333333333334,0.9090909090909091,97.3684210526316,9.501965923984269,,4,4,100.0,True,True,True,,True
P6W1,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,12.316666666666666,0.0,91.5254237288136,5.67703952901598,0.9927200529450699,4,5,80.0,False,True,True,True,True
P6W1,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,11.983333333333333,0.0,100.0,0.23288309268747098,,3,4,75.0,False,True,True,,True
P6W1,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,9.15,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,420,Deerfield Beach,420-FL-Deerfield Beach,11.566666666666666,0.0,100.0,8.46819721490403,,3,4,75.0,False,True,True,,True
P6W1,79,Plantation,79-FL-Plantation,10.066666666666666,0.0,97.0149253731343,2.19481605351171,,3,4,75.0,False,True,True,,True
P6W1,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,9.183333333333334,0.719424460431655,83.1683168316832,21.377183967112,,2,4,50.0,True,False,False,,True
P6W1,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,9.5,0.429184549356223,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W2,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,18.783333333333335,0.0,73.2394366197183,6.694129763130791,,2,4,50.0,False,False,True,,True
P6W2,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,22.816666666666666,4.18410041841004,74.3243243243243,1.0188487009679101,13.441295546558699,1,5,20.0,False,False,True,False,False
P6W2,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,6.716666666666667,0.0,87.9032258064516,0.0,,4,4,100.0,True,True,True,,True
P6W2,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,7.933333333333334,0.684931506849315,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W2,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,7.316666666666666,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W2,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,7.783333333333333,0.588235294117647,100.0,1.93185809624166,1.0718789407314,5,5,100.0,True,True,True,True,True
P6W2,183,Margate-Atlantic,183-FL-Margate-Atlantic,20.983333333333334,0.696864111498258,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W2,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,6.866666666666667,0.595238095238095,98.1481481481482,2.36535662299854,,4,4,100.0,True,True,True,,True
P6W2,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,9.316666666666666,0.0,63.4615384615385,1.35531135531136,3.35758254057079,4,5,80.0,True,False,True,True,True
P6W2,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.283333333333333,0.813008130081301,100.0,0.0,2.74102079395085,5,5,100.0,True,True,True,True,True
P6W2,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,8.4,0.5076142131979701,97.82608695652169,0.920245398773006,,4,4,100.0,True,True,True,,True
P6W2,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,8.5,0.628930817610063,100.0,1.796798431885,,4,4,100.0,True,True,True,,True
P6W2,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,7.816666666666666,0.478468899521531,100.0,0.8549292011755281,0.424403183023873,5,5,100.0,True,True,True,True,True
P6W2,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,7.816666666666666,0.448430493273543,100.0,0.0,0.0,5,5,100.0,True,True,True,True,True
P6W2,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,11.883333333333333,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W2,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,6.533333333333333,0.0,100.0,3.4751542708671597,0.0,5,5,100.0,True,True,True,True,True
P6W2,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,9.383333333333333,0.0,100.0,3.88888888888889,,4,4,100.0,True,True,True,,True
P6W2,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,7.333333333333333,0.366300366300366,100.0,1.74216027874564,,4,4,100.0,True,True,True,,True
P6W2,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,7.5,0.0,,0.0,,3,3,100.0,True,,True,,True
P6W2,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,9.833333333333334,0.0,100.0,0.0,0.284414106939704,5,5,100.0,True,True,True,True,True
P6W2,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,12.433333333333334,0.9090909090909091,100.0,1.09175981284117,,3,4,75.0,False,True,True,,True
P6W2,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.45,0.0,100.0,2.03583061889251,0.0,5,5,100.0,True,True,True,True,True
P6W2,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,7.933333333333334,0.0,100.0,0.42716787697565106,0.796812749003984,5,5,100.0,True,True,True,True,True
P6W2,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,8.833333333333334,4.25531914893617,76.9230769230769,19.3950177935943,,1,4,25.0,True,False,False,,False
P6W2,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.816666666666666,0.0,100.0,0.0,0.0,5,5,100.0,True,True,True,True,True
P6W2,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,8.516666666666667,0.0,100.0,3.80908673703534,0.0,5,5,100.0,True,True,True,True,True
P6W2,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,15.916666666666666,0.5,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W2,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,7.183333333333334,0.0,100.0,2.08631037439268,0.0,5,5,100.0,True,True,True,True,True
P6W2,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,11.783333333333333,2.32558139534884,90.56603773584911,0.0,1.32127955493741,3,5,60.0,False,True,True,True,False
P6W2,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,13.466666666666667,0.0,72.97297297297301,0.0,0.0,3,5,60.0,False,False,True,True,True
P6W2,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,9.65,0.0,100.0,2.62778977681785,0.913520097442144,5,5,100.0,True,True,True,True,True
P6W2,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,11.133333333333333,0.0,94.7368421052632,1.33155792276964,,3,4,75.0,False,True,True,,True
P6W2,3210,Miami-SW 8th Street,3210-FL-Miami-SW 8th Street,9.283333333333333,0.0,100.0,3.2603158430973,2.22412318220701,5,5,100.0,True,True,True,True,True
P6W2,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,11.35,0.840336134453781,88.46153846153851,2.8290282902829,3.88489208633093,4,5,80.0,False,True,True,True,True
P6W2,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,9.4,0.0,100.0,2.01300712294828,,4,4,100.0,True,True,True,,True
P6W2,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,7.333333333333333,0.0,100.0,1.1111111111111098,0.0,5,5,100.0,True,True,True,True,True
P6W2,420,Deerfield Beach,420-FL-Deerfield Beach,10.2,0.0,97.9591836734694,4.01882693700217,3.22164948453608,4,5,80.0,False,True,True,True,True
P6W2,79,Plantation,79-FL-Plantation,14.466666666666667,0.0,89.7058823529412,25.3490080822924,,2,4,50.0,False,True,False,,True
P6W2,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,10.866666666666667,0.0,92.3809523809524,0.0,,3,4,75.0,False,True,True,,True
P6W2,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,13.083333333333334,0.0,97.2972972972973,4.20411713540157,0.0,4,5,80.0,False,True,True,True,True
